	CH02_EC_A10_S34	CH02_EC_A2_S26	CH02_EC_A3_S27	CH02_EC_A6_S30	CH02_EC_B10_S82	CH02_EC_B11_S83	CH02_EC_B12_S84	CH02_EC_B1_S73	CH02_EC_B4_S76	CH02_EC_B5_S77	CH02_EC_B6_S78	CH02_EC_B7_S79	CH02_EC_C12_S132	CH02_EC_C8_S128	CH02_EC_D10_S178	CH02_EC_D2_S170	CH02_EC_D3_S171	CH02_EC_D5_S173	CH02_EC_D6_S174	CH02_EC_E10_S226	CH02_EC_E11_S227	CH02_EC_E12_S228	CH02_EC_E2_S218	CH02_EC_E3_S219	CH02_EC_E8_S224	CH02_EC_F12_S276	CH02_EC_F2_S266	CH02_EC_F4_S268	CH02_EC_G10_S322	CH02_EC_G11_S323	CH02_EC_G12_S324	CH02_EC_G3_S315	CH02_EC_G7_S319	CH02_EC_G8_S320	CH02_EC_H11_S371	CH02_EC_H1_S361	CH02_EC_H5_S365	CH02_EC_H6_S366	CH02.pl2.A10_S14	CH02.pl2.A4_S8	CH02.pl2.A8_S12	CH02.pl2.A9_S13	CH02.pl2.B11_S27	CH02.pl2.B12_S28	CH02.pl2.B1_S17	CH02.pl2.B3_S19	CH02.pl2.B4_S20	CH02.pl2.B5_S21	CH02.pl2.B7_S23	CH02.pl2.B8_S24	CH02.pl2.B9_S25	CH02.pl2.C12_S40	CH02.pl2.C2_S30	CH02.pl2.C4_S32	CH02.pl2.C5_S33	CH02.pl2.C6_S34	CH02.pl2.C7_S35	CH02.pl2.D11_S51	CH02.pl2.D2_S42	CH02.pl2.D3_S43	CH02.pl2.D5_S45	CH02.pl2.D9_S49	CH02.pl2.E11_S63	CH02.pl2.E3_S55	CH02.pl2.E4_S56	CH02.pl2.E7_S59	CH02.pl2.E8_S60	CH02.pl2.F11_S75	CH02.pl2.F4_S68	CH02.pl2.G10_S86	CH02.pl2.G11_S87	CH02.pl2.G1_S77	CH02.pl2.G2_S78	CH02.pl2.G4_S80	CH02.pl2.G7_S83	CH02.pl2.G8_S84	CH02.pl2.H11_S99	CH02.pl2.H1_S89	CH02.pl2.H3_S91	CH02.3.cDNA.A10_S114	CH02.3.cDNA.A11_S115	CH02.3.cDNA.A12_S116	CH02.3.cDNA.A1_S105	CH02.3.cDNA.A2_S106	CH02.3.cDNA.A4_S108	CH02.3.cDNA.A5_S109	CH02.3.cDNA.A6_S110	CH02.3.cDNA.A7_S111	CH02.3.cDNA.A8_S112	CH02.3.cDNA.B1_S117	CH02.3.cDNA.B2_S118	CH02.3.cDNA.B5_S121	CH02.3.cDNA.B8_S124	CH02.3.cDNA.B9_S125	CH02.3.cDNA.C10_S138	CH02.3.cDNA.C11_S139	CH02.3.cDNA.C12_S140	CH02.3.cDNA.C1_S129	CH02.3.cDNA.C2_S130	CH02.3.cDNA.C3_S131	CH02.3.cDNA.C6_S134	CH02.3.cDNA.C7_S135	CH02.3.cDNA.C8_S136	CH02.3.cDNA.C9_S137	CH02.3.cDNA.D10_S150	CH02.3.cDNA.D11_S151	CH02.3.cDNA.D12_S152	CH02.3.cDNA.D1_S141	CH02.3.cDNA.D3_S143	CH02.3.cDNA.D4_S144	CH02.3.cDNA.D5_S145	CH02.3.cDNA.D6_S146	CH02.3.cDNA.D7_S147	CH02.3.cDNA.E10_S162	CH02.3.cDNA.E11_S163	CH02.3.cDNA.E1_S153	CH02.3.cDNA.E4_S156	CH02.3.cDNA.E6_S158	CH02.3.cDNA.E8_S160	CH02.3.cDNA.F10_S174	CH02.3.cDNA.F11_S175	CH02.3.cDNA.F12_S176	CH02.3.cDNA.F1_S165	CH02.3.cDNA.F5_S169	CH02.3.cDNA.F6_S170	CH02.3.cDNA.F7_S171	CH02.3.cDNA.G10_S186	CH02.3.cDNA.G1_S177	CH02.3.cDNA.G2_S178	CH02.3.cDNA.G5_S181	CH02.3.cDNA.G6_S182	CH02.3.cDNA.G8_S184	CH02.3.cDNA.H10_S198	CH02.3.cDNA.H11_S199	CH02.3.cDNA.H12_S200	CH02.3.cDNA.H2_S190	CH02.3.cDNA.H5_S193	CH02.3.cDNA.H7_S195	CH02.3.cDNA.H8_S196	CH02.3.cDNA.H9_S197	CH04_SS2_P1_A10_S10	CH04_SS2_P1_A11_S11	CH04_SS2_P1_A12_S12	CH04_SS2_P1_A4_S4	CH04_SS2_P1_A8_S8	CH04_SS2_P1_A9_S9	CH04_SS2_P1_B10_S22	CH04_SS2_P1_B11_S23	CH04_SS2_P1_B12_S24	CH04_SS2_P1_B4_S16	CH04_SS2_P1_B8_S20	CH04_SS2_P1_B9_S21	CH04_SS2_P1_C10_S34	CH04_SS2_P1_C11_S35	CH04_SS2_P1_C12_S36	CH04_SS2_P1_C4_S28	CH04_SS2_P1_C8_S32	CH04_SS2_P1_C9_S33	CH04_SS2_P1_D10_S46	CH04_SS2_P1_D12_S48	CH04_SS2_P1_D4_S40	CH04_SS2_P1_D8_S44	CH04_SS2_P1_D9_S45	CH04_SS2_P1_E10_S58	CH04_SS2_P1_E11_S59	CH04_SS2_P1_E12_S60	CH04_SS2_P1_E4_S52	CH04_SS2_P1_E8_S56	CH04_SS2_P1_E9_S57	CH04_SS2_P1_F10_S70	CH04_SS2_P1_F11_S71	CH04_SS2_P1_F12_S72	CH04_SS2_P1_F4_S64	CH04_SS2_P1_F8_S68	CH04_SS2_P1_F9_S69	CH04_SS2_P1_G10_S82	CH04_SS2_P1_G11_S83	CH04_SS2_P1_G12_S84	CH04_SS2_P1_G4_S76	CH04_SS2_P1_G8_S80	CH04_SS2_P1_G9_S81	CH04_SS2_P1_H10_S94	CH04_SS2_P1_H11_S95	CH04_SS2_P1_H12_S96	CH04_SS2_P1_H4_S88	CH04_SS2_P1_H8_S92	CH04_SS2_P1_H9_S93	CH04.pl2.A10_S110	CH04.pl2.A3_S103	CH04.pl2.B10_S122	CH04.pl2.B11_S123	CH04.pl2.C10_S134	CH04.pl2.C7_S131	CH04.pl2.D3_S139	CH04.pl2.E10_S158	CH04.pl2.E11_S159	CH04.pl2.E6_S154	CH04.pl2.E8_S156	CH04.pl2.F3_S163	CH04.pl2.F8_S168	CH04.pl2.G9_S181	CH04.pl2.H1_S185	CH04.pl2.H3_S187	CH04.pl2.H4_S188	CH04.pl2.H6_S190	CH04.3.cDNA.A12_S212	CH04.3.cDNA.A1_S201	CH04.3.cDNA.A3_S203	CH04.3.cDNA.A5_S205	CH04.3.cDNA.A7_S207	CH04.3.cDNA.A8_S208	CH04.3.cDNA.C10_S234	CH04.3.cDNA.C11_S235	CH04.3.cDNA.C12_S236	CH04.3.cDNA.C2_S226	CH04.3.cDNA.C3_S227	CH04.3.cDNA.C6_S230	CH04.3.cDNA.C7_S231	CH04.3.cDNA.C9_S233	CH04.3.cDNA.D10_S246	CH04.3.cDNA.D12_S248	CH04.3.cDNA.D1_S237	CH04.3.cDNA.D3_S239	CH04.3.cDNA.E10_S258	CH04.3.cDNA.E2_S250	CH04.3.cDNA.E3_S251	CH04.3.cDNA.E6_S254	CH04.3.cDNA.E7_S255	CH04.3.cDNA.E9_S257	CH04.3.cDNA.F10_S270	CH04.3.cDNA.F11_S271	CH04.3.cDNA.F3_S263	CH04.3.cDNA.G3_S275	CH04.3.cDNA.H11_S295	CH04.3.cDNA.H2_S286	CH04.3.cDNA.H3_S287	CH04.3.cDNA.H4_S288	CH04.3.cDNA.H6_S290	CH04.3.cDNA.H8_S292	CH04.3.cDNA.H9_S293
MIR1302-2HG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
FAM138A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR4F5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNMT3A	2	0	3	9	2	1	0	0	1	1	0	0	0	0	3	0	0	0	4	0	1	0	1	1	0	0	1	3	2	0	0	1	0	0	5	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OR4F16	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01409	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	37	0	0	0	0	0	3	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	4	5	0	0	0	0	0	0	2	2	0	0	0	0	1	0	11	0	10	0	0	0	0	0	0	24	0	0	0	0	0	0	16	0	6	0	12	0	7	0	0	0	0	0	2	0	0	4	0	3	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	12	0	0	0	10	0	63	1	0	0	1	0	18	0	0	0	1	3	0	0	0	0	0	0	0	0	3	3	0	0	4	1	1	0	0	2	0	0	15	8	4	5	0	3	1	5	6	3	2	17	1	1	1	0	0	3	12	1	0	0	1	0	0	0	0	0	0	0	19	18	0	0	2	0	0	0	0	4	14	0	17	0	0	19	4	0	2	0	0	0	27	0	0	0	0	0	2	0	0	0	4	0	0	0	0	1	0	25	0	0	0	0	2	0	0	0
FAM87B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	8	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	2	0	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	10	0	0	0	21	7	2	0	0	0	0	17	7	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00115	0	0	0	0	170	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	8	0	15	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	58	0	0	0	0	0	0	0	0	13	1	0	0	2	0	3	16	31	1	24	0	1	0	6	0	0	2	0	4	0	0	25	1	0	3	0	0	7	2	4	0	0	1	0	23	1	2	1	0	1	4	0	2	0	0	0	0	0	0	0	1	2	0	0	0	6	0	12	0	4	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0
FAM41C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
