	CH02_EC_A5_S29	CH02_EC_A8_S32	CH02_EC_A9_S33	CH02_EC_B9_S81	CH02_EC_C11_S131	CH02_EC_C3_S123	CH02_EC_C6_S126	CH02_EC_C9_S129	CH02_EC_D12_S180	CH02_EC_D9_S177	CH02_EC_E1_S217	CH02_EC_E5_S221	CH02_EC_E9_S225	CH02_EC_F5_S269	CH02_EC_F6_S270	CH02_EC_F7_S271	CH02_EC_F8_S272	CH02_EC_F9_S273	CH02_EC_G4_S316	CH02_EC_H4_S364	CH02_EC_H7_S367	CH02_EC_H8_S368	CH02.pl2.A11_S15	CH02.pl2.A12_S16	CH02.pl2.A2_S6	CH02.pl2.A6_S10	CH02.pl2.A7_S11	CH02.pl2.B2_S18	CH02.pl2.C10_S38	CH02.pl2.C1_S29	CH02.pl2.C8_S36	CH02.pl2.C9_S37	CH02.pl2.D6_S46	CH02.pl2.D7_S47	CH02.pl2.E10_S62	CH02.pl2.E12_S64	CH02.pl2.E2_S54	CH02.pl2.F1_S65	CH02.pl2.F2_S66	CH02.pl2.F3_S67	CH02.pl2.F5_S69	CH02.pl2.G5_S81	CH02.pl2.G6_S82	CH02.pl2.H4_S92	CH02.pl2.H9_S97	CH02.3.cDNA.A9_S113	CH02.3.cDNA.B10_S126	CH02.3.cDNA.B3_S119	CH02.3.cDNA.B4_S120	CH02.3.cDNA.B6_S122	CH02.3.cDNA.C4_S132	CH02.3.cDNA.C5_S133	CH02.3.cDNA.D2_S142	CH02.3.cDNA.D8_S148	CH02.3.cDNA.E3_S155	CH02.3.cDNA.F2_S166	CH02.3.cDNA.F4_S168	CH02.3.cDNA.G11_S187	CH02.3.cDNA.G12_S188	CH02.3.cDNA.G7_S183	CH02.3.cDNA.H1_S189	CH02.3.cDNA.H3_S191	CH02.3.cDNA.H6_S194	CH04_SS2_P1_A2_S2	CH04_SS2_P1_A3_S3	CH04_SS2_P1_A7_S7	CH04_SS2_P1_B2_S14	CH04_SS2_P1_B3_S15	CH04_SS2_P1_B6_S18	CH04_SS2_P1_B7_S19	CH04_SS2_P1_C2_S26	CH04_SS2_P1_C6_S30	CH04_SS2_P1_C7_S31	CH04_SS2_P1_D2_S38	CH04_SS2_P1_D3_S39	CH04_SS2_P1_D6_S42	CH04_SS2_P1_D7_S43	CH04_SS2_P1_E2_S50	CH04_SS2_P1_E3_S51	CH04_SS2_P1_E6_S54	CH04_SS2_P1_E7_S55	CH04_SS2_P1_F2_S62	CH04_SS2_P1_F3_S63	CH04_SS2_P1_F6_S66	CH04_SS2_P1_F7_S67	CH04_SS2_P1_G2_S74	CH04_SS2_P1_G3_S75	CH04_SS2_P1_G6_S78	CH04_SS2_P1_G7_S79	CH04_SS2_P1_H2_S86	CH04_SS2_P1_H3_S87	CH04_SS2_P1_H6_S90	CH04_SS2_P1_H7_S91	CH04.pl2.A12_S112	CH04.pl2.A1_S101	CH04.pl2.A2_S102	CH04.pl2.A4_S104	CH04.pl2.A5_S105	CH04.pl2.A6_S106	CH04.pl2.A7_S107	CH04.pl2.A8_S108	CH04.pl2.A9_S109	CH04.pl2.B12_S124	CH04.pl2.B1_S113	CH04.pl2.B2_S114	CH04.pl2.B3_S115	CH04.pl2.B4_S116	CH04.pl2.B5_S117	CH04.pl2.B7_S119	CH04.pl2.B8_S120	CH04.pl2.C11_S135	CH04.pl2.C12_S136	CH04.pl2.C1_S125	CH04.pl2.C2_S126	CH04.pl2.C3_S127	CH04.pl2.C4_S128	CH04.pl2.C6_S130	CH04.pl2.C8_S132	CH04.pl2.C9_S133	CH04.pl2.D10_S146	CH04.pl2.D11_S147	CH04.pl2.D12_S148	CH04.pl2.D1_S137	CH04.pl2.D2_S138	CH04.pl2.D4_S140	CH04.pl2.D6_S142	CH04.pl2.D8_S144	CH04.pl2.D9_S145	CH04.pl2.E1_S149	CH04.pl2.E2_S150	CH04.pl2.E3_S151	CH04.pl2.E4_S152	CH04.pl2.E5_S153	CH04.pl2.E9_S157	CH04.pl2.F11_S171	CH04.pl2.F12_S172	CH04.pl2.F1_S161	CH04.pl2.F2_S162	CH04.pl2.F4_S164	CH04.pl2.F5_S165	CH04.pl2.F6_S166	CH04.pl2.F7_S167	CH04.pl2.G10_S182	CH04.pl2.G11_S183	CH04.pl2.G12_S184	CH04.pl2.G1_S173	CH04.pl2.G2_S174	CH04.pl2.G4_S176	CH04.pl2.G5_S177	CH04.pl2.G6_S178	CH04.pl2.G8_S180	CH04.pl2.H12_S196	CH04.pl2.H2_S186	CH04.pl2.H5_S189	CH04.pl2.H7_S191	CH04.pl2.H8_S192	CH04.pl2.H9_S193	CH04.3.cDNA.A10_S210	CH04.3.cDNA.A2_S202	CH04.3.cDNA.A4_S204	CH04.3.cDNA.A6_S206	CH04.3.cDNA.A9_S209	CH04.3.cDNA.B11_S223	CH04.3.cDNA.B1_S213	CH04.3.cDNA.B2_S214	CH04.3.cDNA.B6_S218	CH04.3.cDNA.B7_S219	CH04.3.cDNA.B9_S221	CH04.3.cDNA.C1_S225	CH04.3.cDNA.C4_S228	CH04.3.cDNA.C5_S229	CH04.3.cDNA.C8_S232	CH04.3.cDNA.D2_S238	CH04.3.cDNA.D4_S240	CH04.3.cDNA.D5_S241	CH04.3.cDNA.D6_S242	CH04.3.cDNA.D7_S243	CH04.3.cDNA.D8_S244	CH04.3.cDNA.D9_S245	CH04.3.cDNA.E1_S249	CH04.3.cDNA.F1_S261	CH04.3.cDNA.F6_S266	CH04.3.cDNA.F7_S267	CH04.3.cDNA.F8_S268	CH04.3.cDNA.F9_S269	CH04.3.cDNA.G10_S282	CH04.3.cDNA.G11_S283	CH04.3.cDNA.G12_S284	CH04.3.cDNA.G1_S273	CH04.3.cDNA.G2_S274	CH04.3.cDNA.G4_S276	CH04.3.cDNA.G5_S277	CH04.3.cDNA.G6_S278	CH04.3.cDNA.G7_S279	CH04.3.cDNA.G8_S280	CH04.3.cDNA.G9_S281	CH04.3.cDNA.H10_S294	CH04.3.cDNA.H12_S296	CH04.3.cDNA.H1_S285	CH04.3.cDNA.H5_S289	CH04.3.cDNA.H7_S291
MIR1302-2HG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM138A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
OR4F5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNMT3A	0	1	0	4	3	0	0	0	0	0	0	2	0	0	7	0	3	1	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0
OR4F16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01409	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	3	0	0	0	0	0	1	2	6	0	0	0	0	28	0	0	0	0	28	47	0	0	20	0	0	2	0	0	0	0	0	0	0	2	2	2	7	0	0	1	0	0	0	0	0	1	1	1	0	0	0	2	0	0	5	15	0	0	0	6	0	0	6	0	0	0	0	2	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	4	4	10	0	0	0	2	0	0	0	0	0	0	0	0	10	17	0	12	0	0	0	13	24	0	6	11	0	0	0	16	0	4	0	4	0	0	21	0	0	0	1	0	0	0	0	0	0	0	0	2	0
FAM87B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	9	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	7	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	16	0	0	0	37	0
LINC00115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	42	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	13	2	0	0	0	0	0	1	16	5	0	27	0	0	1	0	0	1	11	0	43	1	0	0	1	3	0	1	8	0	4	8	0	0	0	0	6	0	5	0	6	0	2	0	0	4	4	0	1	18	0	1	0	0	0	4	0	2	2	0	0	0	0	0	2	0	0	0	0	2	0	2	16	0	0	0	0	0	4	0	0	0	10	0	0	0	0	16	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	4	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	15	0	12	0	0	0	0	6
FAM41C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
